finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
13037.425,13037.424987,13037.424987,13000.0,Friedhelm Loh,M,-737856000000.0,Germany,,Haiger,Manufacturing,['Manufacturing'],
14329.619,12956.91413,4823.1,14700.0,George Roberts,M,-829958400000.0,United States,California,Atherton,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'KKR-US', 'companyName': 'KKR & Co.', 'numberOfShares': 86063000.00000001, 'sharePrice': 94.51, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
12757.033,12952.752675,2829.321884,14500.0,Dang Yanbao,M,97372800000.0,China,Ningxia,Yinchuan,Coal,['Metals & Mining'],"[{'exchange': 'SHANGHAI', 'ticker': '600989-CN', 'companyName': 'Ningxia Baofeng Energy', 'numberOfShares': 4951370000.0, 'sharePrice': 2.044571662236761, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
12937.714,12937.713629,12930.417923,12900.0,Sarath Ratanavadi,M,-141177600000.0,Thailand,,Bangkok,Energy,['Energy'],"[{'exchange': 'THAILAND', 'ticker': 'GULFI-TH', 'companyName': 'Gulf Energy Development', 'numberOfShares': 0.0, 'sharePrice': 1.428981760735315, 'currencyCode': 'THB', 'exchangeRate': 34.815, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'ITC-TH', 'companyName': 'i-Tail Corporation', 'numberOfShares': 20000000.0, 'sharePrice': 0.36478529369524604, 'currencyCode': 'THB', 'exchangeRate': 34.815, 'interactive': False}]"
12890.747,12891.222774,12880.662645,13100.0,Michal Solowow,M,-235958400000.0,Poland,,Kielce,Investments,['Finance & Investments'],"[{'exchange': 'WARSAW', 'ticker': 'MOC-PL', 'companyName': 'OncoArendi Therapeutics', 'numberOfShares': 4900000.0, 'sharePrice': 2.155128336230698, 'currencyCode': 'PLN', 'exchangeRate': 3.9116, 'interactive': False}]"
12609.898,12840.360939,4273.867977,13600.0,Ludwig Merckle,M,-157766400000.0,Germany,,Ulm,Pharmaceuticals,['Finance & Investments'],"[{'exchange': 'XETRA', 'ticker': 'HEI-DE', 'companyName': 'HeidelbergCement AG', 'numberOfShares': 51517000.0, 'sharePrice': 166.28477905073652, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
12745.762,12756.139912,11581.818604,12800.0,Anders Holch Povlsen,M,89683200000.0,Denmark,,Aarhus,Fashion retail,['Fashion & Retail'],"[{'exchange': 'XETRA', 'ticker': 'YOU-DE', 'companyName': 'About You Holding', 'numberOfShares': 34838000.0, 'sharePrice': 7.255864702673214, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'LONDON', 'ticker': 'ASC-GB', 'companyName': 'ASOS plc', 'numberOfShares': 30700000.0, 'sharePrice': 3.227452481183824, 'currencyCode': 'GBP', 'exchangeRate': 0.7839, 'interactive': False}, {'exchange': 'XETRA', 'ticker': 'ZAL-DE', 'companyName': 'Zalando', 'numberOfShares': 24820000.000000004, 'sharePrice': 33.13693398799782, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
13875.649,12747.4968,5279.07,15600.0,Laurene Powell Jobs,F,-194227200000.0,United States,California,Palo Alto,"Apple, Disney",['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AAPL-US', 'companyName': 'Apple', 'numberOfShares': 40500000.0, 'sharePrice': 172.42, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 198.85}, {'exchange': 'NYSE', 'ticker': 'DIS-US', 'companyName': 'Walt Disney', 'numberOfShares': 5940000.0, 'sharePrice': 81.72, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 91.44}]"
12678.554,12714.209845,458.572955,12100.0,Sunil Mittal,M,-384739200000.0,India,,Delhi,Telecom,['Telecom'],"[{'exchange': 'BSE INDIA', 'ticker': '532454-IN', 'companyName': 'Bharti Airtel Ltd.', 'numberOfShares': 605435000.0, 'sharePrice': 19.938260943149295, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'ETL-FR', 'companyName': 'Eutelsat Communications', 'numberOfShares': 43650000.0, 'sharePrice': 4.222585924713584, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '540716-IN', 'companyName': 'ICICI Lombard General Insurance Company', 'numberOfShares': 0.0, 'sharePrice': 20.600164838413146, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
13176.521,12649.868131,2381.0,13100.0,Patrick Ryan,M,-1029801600000.0,United States,Illinois,Winnetka,Insurance,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'AON-US', 'companyName': 'AON Corp.', 'numberOfShares': 4782240.0, 'sharePrice': 360.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'RYAN-US', 'companyName': 'Ryan Specialty Group Inc', 'numberOfShares': 127421527.0, 'sharePrice': 67.07, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
13452.334,12632.09976,4115.0,14300.0,David Cheriton,M,-592099200000.0,Canada,California,Palo Alto,Google,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'GOOGL-US', 'companyName': 'Alphabet', 'numberOfShares': 18967000.0, 'sharePrice': 144.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'ANET-US', 'companyName': 'Arista Networks', 'numberOfShares': 43056000.0, 'sharePrice': 69.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'GOOG-US', 'companyName': 'Google Inc. (Cl C)', 'numberOfShares': 18967000.0, 'sharePrice': 146.58, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
12621.542,12621.54209,12621.54209,12800.0,David Reuben,M,-988848000000.0,United Kingdom,,London,"Investments, real estate",['Real Estate'],
12621.542,12621.54209,12621.54209,12800.0,Simon Reuben,M,-904780800000.0,United Kingdom,,Monaco,"Real estate, investments",['Diversified'],
13366.461,12497.495275,6670.464,14400.0,Donald Newhouse,M,-1275177600000.0,United States,New York,New York,Media,['Media & Entertainment'],"[{'exchange': 'NASDAQ', 'ticker': 'ASTR-US', 'companyName': 'Astra Space', 'numberOfShares': 25155000.000000004, 'sharePrice': 0.539, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CHTR-US', 'companyName': 'Charter Communications Inc.', 'numberOfShares': 9872000.0, 'sharePrice': 321.68, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'RDDT-US', 'companyName': 'Reddit Inc.', 'numberOfShares': 21103000.0, 'sharePrice': 88.89, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'WBD-US', 'companyName': 'Warner Bros. Discovery Series A', 'numberOfShares': 99090000.0, 'sharePrice': 7.69, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
12425.633,12425.63312,12425.63312,13400.0,Shahid Khan,M,-614044800000.0,United States,Florida,Naples,Auto parts,['Automotive'],
13295.547,12415.590645,1005.488,16900.0,Lin Bin,M,-60480000000.0,United States,Beijing,Beijing,Smartphones,['Technology'],"[{'exchange': 'HONG KONG', 'ticker': '1810-HK', 'companyName': 'Xiaomi Corp.', 'numberOfShares': 2279233999.9999995, 'sharePrice': 5.006112862750144, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
12684.811,12387.354188,433.04573,11300.0,Lin Muqin & family,M,-189388800000.0,China,Guangdong,Shenzhen,Beverages,['Food & Beverage'],"[{'exchange': 'SHANGHAI', 'ticker': '605499-CN', 'companyName': 'Eastroc Beverage Group', 'numberOfShares': 342589000.0, 'sharePrice': 34.894023035507395, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
12738.013,12208.903173,8397.934,12000.0,Brad Jacobs,M,-426124800000.0,United States,Connecticut,Greenwich,Logistics,['Logistics'],"[{'exchange': 'NYSE', 'ticker': 'GXO-US', 'companyName': 'GXO Logistics', 'numberOfShares': 1697000.0, 'sharePrice': 31.53, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QXO-US', 'companyName': 'QXO', 'numberOfShares': 197109000.00000003, 'sharePrice': 12.35, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QXO-US', 'companyName': 'QXO', 'numberOfShares': 98554000.0, 'exerciseOptionPrice': 4.566, 'sharePrice': 12.35, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QXO-US', 'companyName': 'QXO', 'numberOfShares': 49277000.0, 'exerciseOptionPrice': 6.849, 'sharePrice': 12.35, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QXO-US', 'companyName': 'QXO', 'numberOfShares': 49277000.0, 'exerciseOptionPrice': 13.698, 'sharePrice': 12.35, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE AMERICAN', 'ticker': 'ROX-US', 'companyName': 'RXO', 'numberOfShares': 2362000.0, 'sharePrice': 19.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'XPO-US', 'companyName': 'XPO Logistics', 'numberOfShares': 2613000.0, 'sharePrice': 91.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
13459.183,12181.762634,2675.491774,14900.0,Mike Cannon-Brookes,M,311644800000.0,Australia,,Sydney,Software,['Technology'],"[{'exchange': 'ASX', 'ticker': 'AGL-AU', 'companyName': 'AGL Energy', 'numberOfShares': 70030000.0, 'sharePrice': 6.225516784186102, 'currencyCode': 'AUD', 'exchangeRate': 1.6593, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TEAM-US', 'companyName': 'Atlassian Corp', 'numberOfShares': 49338000.0, 'sharePrice': 183.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
12954.654,12043.973048,2895.0,13900.0,David Duffield,M,-923961600000.0,United States,Nevada,Incline Village,Business software,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'WDAY-US', 'companyName': 'Workday, Inc.', 'numberOfShares': 43469250.0, 'sharePrice': 210.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
11968.0,11968.0,11968.0,12000.0,Jude Reyes,M,-451094400000.0,United States,Florida,Palm Beach,Food distribution,['Food & Beverage'],
11968.0,11968.0,11968.0,12000.0,J. Christopher Reyes,M,-505180800000.0,United States,Florida,Hobe Sound,Food distribution,['Food & Beverage'],
11536.374,11945.652286,648.507022,14000.0,Johann Rupert & family,M,-618105600000.0,South Africa,,Cape Town,Luxury goods,['Fashion & Retail'],"[{'exchange': 'SIX SWISS', 'ticker': 'CFR-CH', 'companyName': 'Compagnie Financiere Richemont S.A.', 'numberOfShares': 63099999.99999999, 'sharePrice': 156.68685927306615, 'currencyCode': 'CHF', 'exchangeRate': 0.8584, 'interactive': False}, {'exchange': 'LUXEMBOURG', 'ticker': 'REINI-LU', 'companyName': 'Reinet Investments SCA', 'numberOfShares': 48800000.0, 'sharePrice': 22.913256955810148, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'REM-ZA', 'companyName': 'Remgro Ltd.', 'numberOfShares': 39057000.0, 'sharePrice': 7.463610866583415, 'currencyCode': 'ZAR', 'exchangeRate': 19.5388, 'interactive': False}, {'exchange': 'JSE', 'ticker': 'RMH-ZA', 'companyName': 'RMB Holdings', 'numberOfShares': 27316000.000000004, 'sharePrice': 0.019448481994800003, 'currencyCode': 'ZAR', 'exchangeRate': 19.5388, 'interactive': False}]"
11900.799,11905.974931,9320.008844,12000.0,Antonia Ax:son Johnson & family,F,-830649600000.0,Sweden,,Stockholm,Diversified,['Diversified'],"[{'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'AXFO-SE', 'companyName': 'Axfood AB', 'numberOfShares': 108541000.0, 'sharePrice': 23.07838261581633, 'currencyCode': 'SEK', 'exchangeRate': 10.0137, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'DUST-SE', 'companyName': 'Dustin Group', 'numberOfShares': 228910000.0, 'sharePrice': 0.314569040414631, 'currencyCode': 'SEK', 'exchangeRate': 10.0137, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'MEKO-SE', 'companyName': 'Mekonomen AB', 'numberOfShares': 0.0, 'sharePrice': 11.664020292199686, 'currencyCode': 'SEK', 'exchangeRate': 10.0137, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'NCC.B-SE', 'companyName': 'NCC B', 'numberOfShares': 0.0, 'sharePrice': 16.926810269930197, 'currencyCode': 'SEK', 'exchangeRate': 10.0137, 'interactive': False}, {'exchange': 'OSLO', 'ticker': 'OTOVO-NO', 'companyName': 'Otovo', 'numberOfShares': 68600000.0, 'sharePrice': 0.131302616921419, 'currencyCode': 'NOK', 'exchangeRate': 10.9518, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SRLP-US', 'companyName': 'Sprague Resources LP', 'numberOfShares': 0.0, 'sharePrice': 20.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
13148.332,11876.39792,2806.1,14600.0,Scott Farquhar,M,314236800000.0,Australia,,Sydney,Software,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'TEAM-US', 'companyName': 'Atlassian Corp', 'numberOfShares': 49338000.0, 'sharePrice': 183.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'GNX-AU', 'companyName': 'Genex Power', 'numberOfShares': 0.0, 'sharePrice': 0.16573253781715103, 'currencyCode': 'AUD', 'exchangeRate': 1.6593, 'interactive': False}]"
12978.417,11874.992856,1587.001,13800.0,John Doerr,M,-584150400000.0,United States,California,Woodside,Venture capital,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'GOOGL-US', 'companyName': 'Alphabet', 'numberOfShares': 22349000.0, 'sharePrice': 144.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'AMZN-US', 'companyName': 'Amazon', 'numberOfShares': 25981000.0, 'sharePrice': 170.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'AMRSQ-US', 'companyName': 'Amyris Inc.', 'numberOfShares': 90738000.0, 'sharePrice': 0.002, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'BE-US', 'companyName': 'Bloom Energy Corp', 'numberOfShares': 4849000.0, 'sharePrice': 17.02, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'COUR-US', 'companyName': 'Coursera Inc', 'numberOfShares': 715000.0, 'sharePrice': 6.17, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'DASH-US', 'companyName': 'DoorDash, Inc', 'numberOfShares': 773000.0, 'sharePrice': 165.75, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'GOOG-US', 'companyName': 'Google Inc. (Cl C)', 'numberOfShares': 15824000.0, 'sharePrice': 146.58, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'INTU-US', 'companyName': 'Intuit', 'numberOfShares': 133000.0, 'sharePrice': 544.07, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QS-US', 'companyName': 'QuantumScape', 'numberOfShares': 1413000.0, 'sharePrice': 3.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ZNGA-US', 'companyName': 'Zynga', 'numberOfShares': 1000000.0, 'sharePrice': 8.18, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
12478.32,11852.446125,5298.0,12600.0,Ann Walton Kroenke,F,-663897600000.0,United States,Texas,Electra,Walmart,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 80137500.0, 'sharePrice': 81.79, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
11816.274,11816.274,11816.274,11800.0,Robert Kraft,M,-901756800000.0,United States,Massachusetts,Brookline,"Manufacturing, New England Patriots",['Sports'],
11678.44,11759.240224,9874.53374,12000.0,Azim Premji,M,-771292800000.0,India,,Bangalore,Software services,['Technology'],"[{'exchange': 'BSE INDIA', 'ticker': '507685-IN', 'companyName': 'Wipro Ltd.', 'numberOfShares': 657580000.0, 'sharePrice': 2.866125010577711, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
11598.958,11724.612972,4672.247603,12600.0,Kwong Siu-hing,F,-1264896000000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 813665999.9999999, 'sharePrice': 8.667395920468437, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
12910.658,11681.53511,4398.5,13300.0,Henry Kravis,M,-820108800000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'KKR-US', 'companyName': 'KKR & Co.', 'numberOfShares': 77061000.0, 'sharePrice': 94.51, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
11772.208,11653.285097,215.352937,10500.0,Zhong Huijuan,F,-283996800000.0,China,Shanghai,Shanghai,Pharmaceuticals,['Healthcare'],"[{'exchange': 'HONG KONG', 'ticker': '3692-HK', 'companyName': 'Hansoh Pharmaceutical Group', 'numberOfShares': 3901246000.0, 'sharePrice': 2.7604401261180103, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600276-CN', 'companyName': 'Jiangsu Hengrui Medicine', 'numberOfShares': 100749000.0, 'sharePrice': 6.638042663395352, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
11631.674,11631.674,11631.674,13100.0,Edward Johnson IV,M,-161568000000.0,United States,Massachusetts,Boston,Fidelity,['Finance & Investments'],
11559.579,11559.579,11559.579,14000.0,John Tu,M,-895881600000.0,United States,California,Rolling Hills,Computer hardware,['Technology'],
11184.318,11554.483048,1609.394823,13000.0,Goh Cheng Liang,M,-1341705600000.0,Singapore,,Singapore,Paints,['Manufacturing'],"[{'exchange': 'TOKYO', 'ticker': '4612-JP', 'companyName': 'Nippon Paint Co. Ltd.', 'numberOfShares': 1454500000.0, 'sharePrice': 6.837461825585342, 'currencyCode': 'JPY', 'exchangeRate': 147.35, 'interactive': False}]"
11534.308,11534.308,11534.308,14000.0,David Sun,M,-575078400000.0,United States,California,Irvine,Computer hardware,['Technology'],
11470.695,11470.62366,11384.613404,11500.0,Ernesto Bertarelli,M,-134956800000.0,Switzerland,,Gstaad,"Biotech, investments",['Healthcare'],"[{'exchange': 'LONDON', 'ticker': 'AML-GB', 'companyName': 'Aston Martin Lagonda Global Holdings', 'numberOfShares': 112560000.0, 'sharePrice': 0.764128077560913, 'currencyCode': 'GBP', 'exchangeRate': 0.7839, 'interactive': False}]"
11408.108,11459.890699,7107.95508,12100.0,Robert Kuok,M,-1459209600000.0,Malaysia,,Hong Kong,"Palm oil, shipping, property",['Diversified'],"[{'exchange': 'HONG KONG', 'ticker': '636-HK', 'companyName': 'Kerry Logistics Network Ltd.', 'numberOfShares': 138749000.0, 'sharePrice': 0.7399781223859461, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '683-HK', 'companyName': 'Kerry Properties Ltd.', 'numberOfShares': 554720000.0, 'sharePrice': 2.20063059005212, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '5077-MY', 'companyName': 'Malaysian Bulk Carriers Bhd.', 'numberOfShares': 0.0, 'sharePrice': 0.07459363170786, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '975-HK', 'companyName': 'Mongolian Mining Corp.', 'numberOfShares': 32563000.0, 'sharePrice': 0.6254423782253391, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '4065-MY', 'companyName': 'PPB Group Bhd', 'numberOfShares': 451732000.0, 'sharePrice': 2.44043642841238, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '69-HK', 'companyName': 'Shangri-La Asia Ltd.', 'numberOfShares': 1549061000.0, 'sharePrice': 0.535358085065311, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '5517-MY', 'companyName': 'Shangri-La Hotels Malaysia Bhd.', 'numberOfShares': 208618000.0, 'sharePrice': 0.345134713872188, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'F34-SG', 'companyName': 'Wilmar International Ltd', 'numberOfShares': 439417000.0, 'sharePrice': 2.285841100754549, 'currencyCode': 'SGD', 'exchangeRate': 1.3518, 'interactive': False}]"
11394.09,11394.09,11394.09,11400.0,David Steward,M,-583891200000.0,United States,Missouri,St. Louis,IT provider,['Technology'],
11050.381,11342.977482,2183.694743,12500.0,Peter Woo,M,-736041600000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '3988-HK', 'companyName': 'Bank of China Ltd.', 'numberOfShares': 441000000.0, 'sharePrice': 0.534071166591596, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1097-HK', 'companyName': 'I-CABLE Communications', 'numberOfShares': 0.0, 'sharePrice': 0.0032172961842860002, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '601398-CN', 'companyName': 'Industrial & Commercial Bank of Chin', 'numberOfShares': 436500000.0, 'sharePrice': 0.9295985824303141, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '647-HK', 'companyName': 'Joyce Boutique Holdings', 'numberOfShares': 0.0, 'sharePrice': 0.035390258027153, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '960-HK', 'companyName': 'Longfor Properties', 'numberOfShares': 426173000.0, 'sharePrice': 1.194260343607232, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'MILAN', 'ticker': 'SFER-IT', 'companyName': 'Salvatore Ferragamo S.p.A.', 'numberOfShares': 10105000.0, 'sharePrice': 5.919258046917621, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '410-HK', 'companyName': 'Soho China', 'numberOfShares': 0.0, 'sharePrice': 0.06949359758059301, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '4-HK', 'companyName': 'Wharf (Holdings) Ltd.', 'numberOfShares': 2090911999.999999, 'sharePrice': 2.36792999163503, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1997-HK', 'companyName': 'Wharf Real Estate Investment Company', 'numberOfShares': 1360781000.0, 'sharePrice': 2.203204426999549, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '20-HK', 'companyName': 'Wheelock & Co. Ltd.', 'numberOfShares': 0.0, 'sharePrice': 7.88881024387105, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
11395.18,11317.978708,9632.847443,11400.0,Jim Pattison,M,-1301788800000.0,Canada,British Columbia,Vancouver,Diversified,['Diversified'],"[{'exchange': 'TORONTO', 'ticker': 'CFP-CA', 'companyName': 'Canfor Corp.', 'numberOfShares': 63728722.0, 'sharePrice': 9.135089449218201, 'currencyCode': 'CAD', 'exchangeRate': 1.4198, 'interactive': False}, {'exchange': 'TORONTO', 'ticker': 'WFG-CA', 'companyName': 'West Fraser Timber', 'numberOfShares': 8926000.0, 'sharePrice': 71.20016903789266, 'currencyCode': 'CAD', 'exchangeRate': 1.4198, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'WTSHF-US', 'companyName': 'Westshore Terminals', 'numberOfShares': 29251000.0, 'sharePrice': 15.98, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
11672.301,11283.32149,673.822667,14600.0,Wang Xing,M,288144000000.0,China,Beijing,Beijing,Food delivery,['Technology'],"[{'exchange': 'SHENZHEN', 'ticker': '300251-CN', 'companyName': 'BEIJING ENLIGHT MEDIA CO LTD', 'numberOfShares': 0.0, 'sharePrice': 2.557077625570776, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2015-HK', 'companyName': 'Li Auto Inc', 'numberOfShares': 122040000.0, 'sharePrice': 10.449778006563283, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'LI-US', 'companyName': 'Li Auto Sponsored ADR', 'numberOfShares': 0.0, 'sharePrice': 19.79, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '3690-HK', 'companyName': 'Meituan Dianping', 'numberOfShares': 515871000.0, 'sharePrice': 18.09407374042854, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
11265.362,11265.362,11265.362,12000.0,Andrew Beal,M,-539308800000.0,United States,Texas,Dallas,"Banks, real estate",['Finance & Investments'],
11232.596,11248.812585,1328.426361,12800.0,Li Xiting,M,-599616000000.0,Singapore,Guangdong,Shenzhen,Medical devices,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '300760-CN', 'companyName': 'Shenzhen Mindray Bio-Medical Electronics', 'numberOfShares': 339923000.0, 'sharePrice': 29.184215906767534, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
11223.0,11223.0,11223.0,11200.0,Ken Fisher,M,-602467200000.0,United States,Texas,Dallas,Money management,['Finance & Investments'],
